@RELATION leaves

@ATTRIBUTE area  NUMERIC
@ATTRIBUTE diameter  NUMERIC
@ATTRIBUTE perimeter  NUMERIC
@ATTRIBUTE bending_energy  NUMERIC
@ATTRIBUTE center_of_mass_x  NUMERIC
@ATTRIBUTE center_of_mass_y NUMERIC
@ATTRIBUTE number_of_peaks NUMERIC
@ATTRIBUTE fourier1  NUMERIC
@ATTRIBUTE fourier2  NUMERIC
@ATTRIBUTE fourier3  NUMERIC
@ATTRIBUTE fourier4  NUMERIC
@ATTRIBUTE fourier5  NUMERIC
@ATTRIBUTE fourier6  NUMERIC
@ATTRIBUTE fourier7  NUMERIC
@ATTRIBUTE fourier8  NUMERIC
@ATTRIBUTE fourier9  NUMERIC
@ATTRIBUTE fourier10  NUMERIC
@ATTRIBUTE fourier11  NUMERIC
@ATTRIBUTE fourier12  NUMERIC
@ATTRIBUTE fourier13  NUMERIC
@ATTRIBUTE fourier14  NUMERIC
@ATTRIBUTE fourier15  NUMERIC
@ATTRIBUTE fourier16  NUMERIC
@ATTRIBUTE fourier17  NUMERIC
@ATTRIBUTE fourier18  NUMERIC
@ATTRIBUTE fourier19  NUMERIC
@ATTRIBUTE fourier20  NUMERIC
@ATTRIBUTE fourier21  NUMERIC

@ATTRIBUTE class  {ag, bg, cg, lg, me, pe}

@DATA
305357.000000, 1618.029753, 3423.529038, 76.832486, 279.283338, 865.420043, 1693.000000, 97.322535, 188.581701, 300.161293, 477.929465, 781.632273, 1215.979448, 1575.600592, 2221.513857, 3907.579125, 9848.297848, 5852275.109481, 7837.530199, 3207.339712, 2323.546898, 1532.919100, 1172.692248, 757.144440, 469.529483, 287.960791, 183.205191, 93.692212, ag
696544.000000, 2227.114657, 4825.008302, 99.053730, 376.179284, 1162.183305, 2582.000000, 196.069954, 341.459495, 530.714538, 881.427929, 1366.825644, 1809.622219, 2688.076570, 3757.568133, 4991.761263, 15710.404779, 11357716.351862, 11277.989406, 4714.935407, 3585.521241, 2482.256329, 1772.361180, 1280.347741, 843.978187, 502.037843, 324.128532, 175.341628, ag
590048.000000, 2164.030694, 4591.111989, 93.932420, 317.238451, 1133.125892, 2392.000000, 152.454141, 292.101980, 476.905316, 761.645078, 1212.577980, 1791.442577, 2316.108768, 3442.460249, 5096.538726, 16651.446368, 10392745.799934, 10981.287897, 4810.450763, 3291.873599, 2246.920952, 1722.812447, 1147.055634, 738.562435, 454.130222, 272.158382, 138.498221, ag
406278.000000, 1834.673511, 3886.388621, 84.369528, 288.003967, 953.538362, 1927.000000, 128.269446, 204.321779, 352.731016, 584.882124, 887.965224, 1470.616461, 2081.576041, 2696.007719, 4045.546777, 14122.799093, 7401907.355403, 9863.357751, 3740.910482, 2614.285613, 2004.006962, 1432.164057, 840.804184, 548.403122, 339.053558, 190.121954, 118.846550, ag
294543.000000, 1596.012363, 3427.421031, 61.823219, 295.889583, 855.957298, 1888.000000, 105.576081, 178.801042, 319.634419, 520.370608, 694.325074, 1108.221149, 1521.286130, 2023.432799, 3191.091289, 11076.170976, 5800378.631942, 7653.932916, 2772.476690, 1990.728992, 1474.172072, 977.315343, 684.098391, 486.260348, 312.638025, 170.459531, 89.568147, ag
433271.000000, 1907.529587, 4036.560439, 81.490745, 270.220090, 998.762104, 2192.000000, 132.197866, 229.926783, 367.249330, 630.885787, 1021.871950, 1448.876715, 1950.443389, 2689.607471, 3912.277577, 11338.193813, 8000362.378357, 9335.795076, 3709.507378, 2570.021867, 1934.408430, 1402.447611, 998.988395, 618.451962, 364.882692, 225.042249, 128.979162, ag
386213.000000, 1955.223338, 4183.424962, 76.948880, 234.550937, 1004.532035, 2128.000000, 126.525301, 224.787167, 371.920374, 627.417247, 942.661167, 1388.904277, 2123.615964, 2981.552864, 4428.028521, 14822.854079, 8433882.121097, 10327.385803, 3977.840345, 2866.337198, 2060.877998, 1360.433342, 888.208998, 606.690497, 365.878724, 218.704667, 110.646143, ag
178644.000000, 1374.370604, 2874.665420, 59.559398, 244.988169, 784.820875, 1385.000000, 67.202025, 143.140213, 227.300737, 359.818454, 503.462588, 903.528959, 1420.159566, 1823.939860, 2536.135551, 9747.397151, 4328607.965242, 5470.941723, 2108.619476, 1852.112497, 1372.243257, 808.156296, 461.114395, 334.279943, 210.777723, 133.195762, 58.925167, ag
250420.000000, 1476.774310, 3101.910150, 67.178667, 273.286492, 795.104723, 1593.000000, 99.958412, 142.739615, 279.519387, 427.997233, 692.510441, 1066.620509, 1480.716354, 1881.524737, 2690.061590, 10275.607236, 4858300.956545, 5088.399996, 2494.018617, 1803.283342, 1418.690330, 930.855709, 621.707561, 395.586214, 253.283246, 131.928242, 81.617524, ag
272740.000000, 1731.672095, 3709.529052, 81.617685, 279.257685, 951.882341, 1951.000000, 108.050820, 197.127124, 341.519368, 567.469698, 837.795213, 1354.927280, 1862.028076, 2763.010472, 4724.188094, 15008.604478, 6897193.533282, 8485.514708, 3644.585366, 2550.093414, 1756.421594, 1286.257453, 792.513016, 554.401759, 319.611072, 192.415195, 103.915340, ag
137543.000000, 595.020812, 1492.586886, 25.791117, 215.803454, 318.677540, 736.000000, 33.999093, 50.026733, 95.454264, 125.887081, 238.806936, 348.000158, 395.502564, 544.753791, 819.024153, 4019.024275, 974799.535353, 1861.632798, 652.928808, 492.521790, 414.777015, 274.796370, 210.241216, 113.638925, 82.404405, 46.651742, 19.980880, bg
91965.000000, 444.322137, 1167.468020, 19.295978, 155.897194, 239.569799, 648.000000, 24.977088, 46.967606, 66.699519, 113.595312, 131.453322, 219.241736, 310.312989, 417.885876, 675.776636, 3221.090933, 554579.030487, 850.300415, 488.561768, 363.698319, 227.300788, 183.133074, 115.224561, 88.315195, 60.837833, 37.936357, 12.480832, bg
142918.000000, 593.780217, 1522.897751, 30.970709, 165.281422, 309.863524, 814.000000, 44.303186, 56.292347, 87.623908, 165.180529, 222.085135, 341.229425, 496.238810, 529.224412, 862.668772, 4694.913855, 958073.739675, 1956.176219, 746.321940, 497.925036, 446.457926, 307.987772, 191.525430, 157.980185, 85.614376, 56.188637, 32.080611, bg
91044.000000, 495.269650, 1232.253285, 22.482818, 123.432883, 258.419219, 648.000000, 25.837324, 36.312228, 76.165108, 119.900949, 157.092335, 240.455358, 315.183931, 376.011559, 449.289528, 3010.932453, 627709.676914, 1605.076633, 568.908244, 372.527079, 286.905070, 226.248879, 151.585943, 108.878549, 72.032459, 34.477894, 21.926855, bg
70090.000000, 416.820388, 1057.185877, 19.156910, 120.475115, 216.157536, 539.000000, 22.669898, 38.444769, 62.303128, 93.210750, 148.351479, 193.751769, 255.651154, 356.898388, 466.309901, 2711.925858, 455722.028601, 1040.645511, 479.149282, 355.260962, 246.071316, 181.685211, 116.747484, 75.214271, 51.964594, 32.819432, 14.449989, bg
75235.000000, 440.679009, 1201.272304, 30.445106, 104.286391, 205.779676, 638.000000, 24.561309, 32.722551, 65.851590, 101.145828, 190.229754, 222.554505, 320.152607, 459.957389, 779.113686, 3537.642611, 559151.751601, 1717.808660, 519.954376, 398.217573, 286.167241, 219.076873, 162.354785, 90.876942, 54.861251, 33.707469, 17.814011, bg
74419.000000, 445.140136, 1106.796941, 20.726615, 117.078423, 235.338327, 584.000000, 20.642471, 35.818414, 74.223447, 102.019793, 134.686471, 181.686656, 233.078337, 348.656988, 609.550603, 1851.137103, 513850.746022, 1199.139956, 520.276041, 330.553594, 229.725106, 184.859885, 126.286668, 103.188810, 61.683954, 33.869548, 19.095370, bg
91960.000000, 444.305085, 1167.050043, 18.544664, 155.955587, 239.704410, 652.000000, 23.168259, 44.876685, 70.971620, 105.430997, 124.055364, 202.701334, 276.291133, 385.491257, 558.434006, 2125.890792, 554806.924747, 1330.789198, 549.204036, 334.934235, 277.153702, 195.646005, 123.361792, 97.404958, 71.102969, 42.871266, 24.981667, bg
45535.000000, 356.443765, 879.271324, 17.475135, 91.315897, 186.981354, 436.000000, 15.132754, 23.036851, 41.828191, 65.772337, 88.439541, 161.057526, 200.790727, 361.164166, 444.433884, 1553.608426, 331998.207725, 765.934468, 395.701639, 257.953558, 195.201314, 148.755764, 75.821382, 60.672404, 36.179261, 22.793664, 10.818816, bg
40215.000000, 310.480173, 780.116065, 22.172241, 95.387948, 156.484166, 434.000000, 13.303149, 22.286865, 33.859124, 56.586682, 79.399925, 115.666160, 192.836034, 252.956205, 548.687426, 1268.469569, 238625.840095, 734.632953, 270.546129, 214.396130, 150.409147, 109.395744, 63.281451, 52.655544, 29.810190, 19.903351, 8.355932, bg
134644.000000, 694.584964, 1618.534644, 28.532923, 410.005831, 496.685788, 899.000000, 44.821267, 66.961140, 110.230789, 146.145835, 244.880353, 353.258938, 464.028916, 663.392667, 927.108512, 5354.328823, 1496948.273610, 1714.960827, 779.338614, 595.435024, 384.271591, 352.373119, 217.494586, 136.108263, 94.035125, 63.354804, 33.269287, cg
90344.000000, 638.315231, 1427.943927, 25.501018, 186.464359, 379.215373, 759.000000, 33.313444, 55.222436, 91.318780, 155.782407, 214.346284, 320.902077, 331.305620, 493.546024, 860.912383, 3700.072676, 998764.420232, 1647.411175, 664.409187, 429.413824, 333.353169, 298.890740, 183.732197, 144.311297, 80.710849, 49.536451, 26.506584, cg
217860.000000, 818.441039, 1994.490137, 34.272198, 355.942938, 456.912862, 1196.000000, 53.625630, 98.103409, 136.812375, 234.879654, 307.978958, 520.717901, 526.835752, 814.888775, 1441.528733, 5122.018739, 1921640.452889, 2367.659042, 986.581083, 661.257987, 501.604532, 443.762397, 289.047590, 212.348572, 126.241726, 90.496825, 41.570796, cg
332450.000000, 1011.121386, 2393.316097, 39.188586, 357.844688, 571.952592, 1268.000000, 72.132755, 107.730084, 195.910012, 318.374956, 434.509229, 583.937336, 847.641681, 1043.185484, 1328.214149, 5514.754561, 2548891.947868, 3295.918853, 1297.191399, 1002.810285, 799.861991, 552.038813, 441.879087, 301.669708, 184.817451, 107.652117, 61.894365, cg
181710.000000, 814.930432, 1860.332900, 32.473719, 256.157478, 468.080616, 1011.000000, 47.570463, 87.104172, 133.854617, 226.370520, 311.590249, 460.387199, 505.602210, 762.609360, 1130.578566, 5022.695554, 1638717.055688, 2419.586083, 956.108809, 732.432095, 479.912454, 420.415027, 275.719842, 210.191075, 108.872733, 74.891646, 36.158661, cg
54878.000000, 404.248608, 986.700679, 15.684309, 205.824383, 265.778943, 518.000000, 17.524642, 41.769996, 53.291638, 82.257291, 116.268450, 153.456523, 235.957914, 265.916287, 490.201803, 4191.414254, 481509.528810, 617.172077, 330.321985, 235.766945, 217.995609, 134.317971, 95.772125, 64.076777, 43.818700, 31.305066, 7.267679, cg
164863.000000, 870.606092, 1910.449412, 39.179472, 249.882402, 487.573981, 1073.000000, 49.441263, 86.489867, 166.950230, 253.796947, 350.379562, 462.810345, 605.324086, 904.724835, 1301.599686, 4638.946179, 1757416.833766, 2705.622102, 1083.151583, 786.325392, 574.301406, 430.022074, 332.938940, 243.087385, 155.751521, 81.208439, 46.735202, cg
100715.000000, 689.190555, 1548.944068, 36.209097, 234.351140, 403.173490, 851.000000, 36.145743, 68.590827, 103.649276, 170.400608, 239.004738, 358.223795, 514.746013, 710.257482, 1259.171608, 5659.219540, 1176310.430708, 2333.959153, 954.458520, 525.296047, 480.317077, 312.583924, 232.750065, 152.027975, 103.360495, 61.279217, 30.172110, cg
