@RELATION leaves

@ATTRIBUTE area  NUMERIC
@ATTRIBUTE diameter  NUMERIC
@ATTRIBUTE perimeter  NUMERIC
@ATTRIBUTE bending_energy  NUMERIC
@ATTRIBUTE center_of_mass_x  NUMERIC
@ATTRIBUTE center_of_mass_y NUMERIC
@ATTRIBUTE number_of_peaks NUMERIC
@ATTRIBUTE fourier1  NUMERIC
@ATTRIBUTE fourier2  NUMERIC
@ATTRIBUTE fourier3  NUMERIC
@ATTRIBUTE fourier4  NUMERIC
@ATTRIBUTE fourier5  NUMERIC
@ATTRIBUTE fourier6  NUMERIC
@ATTRIBUTE fourier7  NUMERIC
@ATTRIBUTE fourier8  NUMERIC
@ATTRIBUTE fourier9  NUMERIC
@ATTRIBUTE fourier10  NUMERIC
@ATTRIBUTE fourier11  NUMERIC
@ATTRIBUTE fourier12  NUMERIC
@ATTRIBUTE fourier13  NUMERIC
@ATTRIBUTE fourier14  NUMERIC
@ATTRIBUTE fourier15  NUMERIC
@ATTRIBUTE fourier16  NUMERIC
@ATTRIBUTE fourier17  NUMERIC
@ATTRIBUTE fourier18  NUMERIC
@ATTRIBUTE fourier19  NUMERIC
@ATTRIBUTE fourier20  NUMERIC
@ATTRIBUTE fourier21  NUMERIC
@ATTRIBUTE curve_fourier1  NUMERIC
@ATTRIBUTE curve_fourier2  NUMERIC
@ATTRIBUTE curve_fourier3  NUMERIC
@ATTRIBUTE curve_fourier4  NUMERIC
@ATTRIBUTE curve_fourier5  NUMERIC
@ATTRIBUTE curve_fourier6  NUMERIC
@ATTRIBUTE curve_fourier7  NUMERIC
@ATTRIBUTE curve_fourier8  NUMERIC
@ATTRIBUTE curve_fourier9  NUMERIC
@ATTRIBUTE curve_fourier10  NUMERIC
@ATTRIBUTE curve_fourier11  NUMERIC
@ATTRIBUTE curve_fourier12  NUMERIC
@ATTRIBUTE curve_fourier13  NUMERIC
@ATTRIBUTE curve_fourier14  NUMERIC
@ATTRIBUTE curve_fourier15  NUMERIC
@ATTRIBUTE curve_fourier16  NUMERIC
@ATTRIBUTE curve_fourier17  NUMERIC
@ATTRIBUTE curve_fourier18  NUMERIC
@ATTRIBUTE curve_fourier19  NUMERIC
@ATTRIBUTE curve_fourier20  NUMERIC
@ATTRIBUTE curve_fourier21  NUMERIC

@ATTRIBUTE class  {ag, bg, cg, lg, me, pe}

@DATA
305357.000000, 1618.029753, 3423.529038, 76.832486, 279.283338, 865.420043, 1693.000000, 97.322535, 188.581701, 300.161293, 477.929465, 781.632273, 1215.979448, 1575.600592, 2221.513857, 3907.579125, 9848.297848, 5852275.109481, 7837.530199, 3207.339712, 2323.546898, 1532.919100, 1172.692248, 757.144440, 469.529483, 287.960791, 183.205191, 93.692212, 284.588140, 529.810788, 793.557485, 1133.628526, 1545.848308, 1828.453341, 1727.187644, 1504.961666, 1004.735274, 658.864268, 520.027329, 668.806580, 1016.226196, 1535.192735, 1708.788530, 1851.314610, 1505.467674, 1130.916049, 788.038634, 519.403014, 276.788239, ag
696544.000000, 2227.114657, 4825.008302, 99.053730, 376.179284, 1162.183305, 2582.000000, 196.069954, 341.459495, 530.714538, 881.427929, 1366.825644, 1809.622219, 2688.076570, 3757.568133, 4991.761263, 15710.404779, 11357716.351862, 11277.989406, 4714.935407, 3585.521241, 2482.256329, 1772.361180, 1280.347741, 843.978187, 502.037843, 324.128532, 175.341628, 563.994666, 923.838354, 1390.518511, 2087.509478, 2691.251172, 2735.042180, 2802.791968, 2321.906710, 1371.100238, 851.139560, 847.362902, 896.620596, 1477.450088, 2370.793973, 2798.513692, 2814.849113, 2590.760555, 2004.536789, 1329.550750, 896.458768, 504.302404, ag
590048.000000, 2164.030694, 4591.111989, 93.932420, 317.238451, 1133.125892, 2392.000000, 152.454141, 292.101980, 476.905316, 761.645078, 1212.577980, 1791.442577, 2316.108768, 3442.460249, 5096.538726, 16651.446368, 10392745.799934, 10981.287897, 4810.450763, 3291.873599, 2246.920952, 1722.812447, 1147.055634, 738.562435, 454.130222, 272.158382, 138.498221, 405.025640, 774.222060, 1225.744953, 1803.912604, 2406.202052, 2828.052441, 2559.155666, 2281.711416, 1435.056437, 881.424448, 836.961799, 892.426825, 1498.503154, 2365.444820, 2530.756884, 2822.395792, 2361.058936, 1786.116492, 1178.158100, 726.653500, 366.913343, ag
406278.000000, 1834.673511, 3886.388621, 84.369528, 288.003967, 953.538362, 1927.000000, 128.269446, 204.321779, 352.731016, 584.882124, 887.965224, 1470.616461, 2081.576041, 2696.007719, 4045.546777, 14122.799093, 7401907.355403, 9863.357751, 3740.910482, 2614.285613, 2004.006962, 1432.164057, 840.804184, 548.403122, 339.053558, 190.121954, 118.846550, 298.797000, 514.448685, 946.431882, 1403.773507, 1744.961576, 2250.388301, 2291.925296, 1731.114171, 1184.215257, 794.574531, 706.938628, 835.374698, 1219.159629, 1745.857500, 2317.227353, 2270.828931, 1689.173683, 1353.446117, 929.465392, 489.601318, 271.303097, ag
294543.000000, 1596.012363, 3427.421031, 61.823219, 295.889583, 855.957298, 1888.000000, 105.576081, 178.801042, 319.634419, 520.370608, 694.325074, 1108.221149, 1521.286130, 2023.432799, 3191.091289, 11076.170976, 5800378.631942, 7653.932916, 2772.476690, 1990.728992, 1474.172072, 977.315343, 684.098391, 486.260348, 312.638025, 170.459531, 89.568147, 287.633875, 468.248724, 851.180476, 1242.180156, 1325.710415, 1614.161814, 1561.981054, 1231.907708, 862.040369, 543.312068, 583.854009, 571.040064, 894.802621, 1292.089976, 1610.676011, 1530.188326, 1379.893571, 1140.172122, 828.996590, 441.118976, 245.851330, ag
433271.000000, 1907.529587, 4036.560439, 81.490745, 270.220090, 998.762104, 2192.000000, 132.197866, 229.926783, 367.249330, 630.885787, 1021.871950, 1448.876715, 1950.443389, 2689.607471, 3912.277577, 11338.193813, 8000362.378357, 9335.795076, 3709.507378, 2570.021867, 1934.408430, 1402.447611, 998.988395, 618.451962, 364.882692, 225.042249, 128.979162, 372.860746, 615.933074, 980.956936, 1474.341321, 2025.456185, 2295.943767, 2131.904055, 1734.373820, 1104.907756, 666.333308, 705.834062, 677.754464, 1135.208646, 1747.370784, 2149.355583, 2256.054247, 2051.727401, 1439.942066, 963.893274, 603.274169, 365.530508, ag
386213.000000, 1955.223338, 4183.424962, 76.948880, 234.550937, 1004.532035, 2128.000000, 126.525301, 224.787167, 371.920374, 627.417247, 942.661167, 1388.904277, 2123.615964, 2981.552864, 4428.028521, 14822.854079, 8433882.121097, 10327.385803, 3977.840345, 2866.337198, 2060.877998, 1360.433342, 888.208998, 606.690497, 365.878724, 218.704667, 110.646143, 307.072829, 584.205171, 927.790554, 1464.710760, 1826.116395, 2129.407103, 2271.630073, 1871.762855, 1168.089061, 758.372411, 807.522847, 785.577506, 1198.045870, 1929.234311, 2266.207038, 2162.161146, 1786.324328, 1387.329024, 908.632340, 563.525098, 276.024724, ag
178644.000000, 1374.370604, 2874.665420, 59.559398, 244.988169, 784.820875, 1385.000000, 67.202025, 143.140213, 227.300737, 359.818454, 503.462588, 903.528959, 1420.159566, 1823.939860, 2536.135551, 9747.397151, 4328607.965242, 5470.941723, 2108.619476, 1852.112497, 1372.243257, 808.156296, 461.114395, 334.279943, 210.777723, 133.195762, 58.925167, 149.020940, 347.908741, 592.310512, 827.348221, 971.440267, 1344.769009, 1567.695294, 1184.784846, 681.752920, 457.990183, 473.723490, 487.388721, 731.747690, 1262.683262, 1550.032227, 1300.501162, 964.111101, 787.265834, 544.872392, 320.518658, 124.414605, ag
250420.000000, 1476.774310, 3101.910150, 67.178667, 273.286492, 795.104723, 1593.000000, 99.958412, 142.739615, 279.519387, 427.997233, 692.510441, 1066.620509, 1480.716354, 1881.524737, 2690.061590, 10275.607236, 4858300.956545, 5088.399996, 2494.018617, 1803.283342, 1418.690330, 930.855709, 621.707561, 395.586214, 253.283246, 131.928242, 81.617524, 262.368647, 359.527514, 711.919751, 994.039861, 1380.896876, 1551.617191, 1625.978293, 1161.582192, 770.389485, 450.997182, 505.093137, 451.732247, 771.792946, 1167.550138, 1630.717319, 1559.902551, 1373.658338, 990.696122, 700.248578, 357.658507, 258.389955, ag
272740.000000, 1731.672095, 3709.529052, 81.617685, 279.257685, 951.882341, 1951.000000, 108.050820, 197.127124, 341.519368, 567.469698, 837.795213, 1354.927280, 1862.028076, 2763.010472, 4724.188094, 15008.604478, 6897193.533282, 8485.514708, 3644.585366, 2550.093414, 1756.421594, 1286.257453, 792.513016, 554.401759, 319.611072, 192.415195, 103.915340, 304.358469, 548.251726, 876.625435, 1334.724820, 1594.180062, 2074.456057, 1980.878493, 1708.222854, 1274.360889, 893.025355, 807.724174, 911.847627, 1286.798015, 1776.108179, 1970.268158, 2027.089009, 1607.113199, 1307.270389, 882.757688, 506.238258, 290.221633, ag
